DATE,LEDGER,REVENUE,UNITS
11/30/2021,12 inch Bicycles,"$14,781,709","190,419"
11/30/2021,14 inch Bicycles,"$1,671,942","11,890"
11/30/2021,16 inch Bicycles,"$23,639,309","262,830"
11/30/2021,18 inch Bicycles,"$9,334,522","92,364"
11/30/2021,20 inch Bicycles,"$22,328,408","204,971"
11/30/2021,24 inch Bicycles,"$19,392,121","95,812"
11/30/2021,Balance Bikes,"$656,095","5,339"
11/30/2021,Tricycles,"$114,248","1,586"
11/30/2021,Components,"$27,020,683","774,877"
11/30/2021,Bar Ends,"$22,084","1,511"
11/30/2021,Bottom Brackets,"$560,979","15,004"
11/30/2021,Brake and Shifting Cables,"$910,154","173,579"
11/30/2021,Brake Parts - Disks,"$1,064,679","20,702"
11/30/2021,Brake Parts - Levers,"$222,814","4,142"
11/30/2021,Brake Parts - Other,"$358,160","20,863"
11/30/2021,Brake Parts - Pads,"$1,646,712","98,448"
11/30/2021,Brake Parts - Rims,"$101,699","1,214"
11/30/2021,Brakes - Disk - Hydraulic,"$210,980","1,649"
11/30/2021,Brakes - Disk - Hydraulic Sets,"$841,114","5,763"
11/30/2021,Brakes - Disk - Mechanical,"$167,153","1,438"
11/30/2021,Brakes - Disk - Mechanical Sets,$381,17
11/30/2021,Brakes - Rim Sets,"$15,114",234
11/30/2021,Brakes - Rims,"$66,048","1,898"
11/30/2021,Cassettes/Freewheels,"$3,397,394","37,404"
11/30/2021,Chainrings,"$662,624","11,204"
11/30/2021,Chains,"$2,371,395","84,870"
11/30/2021,Component Groups,"$1,035,056","1,763"
11/30/2021,Cranksets,"$993,188","5,679"
11/30/2021,Front Derailleurs,"$302,032","3,433"
11/30/2021,Handlebar Grips,"$909,572","54,008"
11/30/2021,Handlebar Tape,"$700,969","25,487"
11/30/2021,Handlebars,"$1,163,552","12,792"
11/30/2021,Headsets,"$167,385","4,331"
11/30/2021,Other Component Parts,"$4,081,711","138,185"
11/30/2021,Rear Derailleurs,"$1,578,804","14,843"
11/30/2021,Seatposts,"$1,767,454","11,496"
11/30/2021,Shift/Brake Combo,"$545,851","3,854"
11/30/2021,Shifters,"$328,844","7,720"
11/30/2021,Stems,"$826,779","11,346"
11/30/2021,Electric Bicycles,"$47,295,652","31,700"
11/30/2021,Electric Lifestyle/Leisure Bicycles,"$4,809,612","2,383"
11/30/2021,Electric Mountain Bicycles,"$16,015,894","6,729"
11/30/2021,Electric Other Bicycles,"$7,528,978","13,951"
11/30/2021,Electric Road Bicycles,"$3,480,677",597
11/30/2021,Electric Transit/Fitness Bicycles,"$15,460,491","8,041"
11/30/2021,Electronics,"$5,802,050","61,229"
11/30/2021,Cyclo-Computers,"$3,440,149","19,027"
11/30/2021,Electronic Accessories,"$1,963,073","41,517"
11/30/2021,Power Meters,"$398,827",685
11/30/2021,Fenders,"$510,464","15,769"
11/30/2021,Fender Sets,"$324,453","6,049"
11/30/2021,Front Fenders,"$106,592","5,736"
11/30/2021,Rear Fenders,"$79,420","3,983"
11/30/2021,Forks & Suspension,"$1,918,210","3,080"
11/30/2021,26 Inch,$0,0
11/30/2021,700C,"$3,440",40
11/30/2021,Other Rigid Forks,"$85,424",377
11/30/2021,Suspension Fork,"$1,669,541","2,264"
11/30/2021,Suspension Rear,"$159,805",399
11/30/2021,Frames,"$2,976,524","1,300"
11/30/2021,BMX Frames,"$10,450",16
11/30/2021,Cyclocross/Gravel Frames,"$545,484",199
11/30/2021,Mountain Frames,"$1,361,141",536
11/30/2021,Road Frames,"$1,059,449",549
11/30/2021,Helmets,"$26,623,321","726,686"
11/30/2021,Full Face Helmets,"$1,284,134","11,040"
11/30/2021,Helmet Accessories,"$26,484",981
11/30/2021,Regular Helmets,"$25,312,703","714,665"
11/30/2021,Lifestyle/Leisure,"$15,736,243","75,773"
11/30/2021,Comfort Bicycles,"$3,340,694","9,155"
11/30/2021,Cruiser/Classic Bicycles,"$12,395,549","66,618"
11/30/2021,Locks,"$5,879,304","299,979"
11/30/2021,Cable Locks,"$2,409,916","218,950"
11/30/2021,Lock Accessories,"$91,755","2,958"
11/30/2021,U-Locks,"$2,177,528","54,103"
11/30/2021,Chain Locks,"$907,771","18,960"
11/30/2021,Folding Locks,"$217,301","3,058"
11/30/2021,Other Locks,"$75,032","1,948"
11/30/2021,Mountain,"$87,077,208","133,910"
11/30/2021,"Downhill Bicycles-26""",$0,0
11/30/2021,"Downhill Bicycles-27.5""/650B",$0,0
11/30/2021,"Downhill Bicycles-29""","$51,918",9
11/30/2021,"Front Suspension Bicycles-26""","$5,749,155","24,297"
11/30/2021,"Front Suspension Bicycles-27.5""/650B","$10,480,447","18,848"
11/30/2021,"Front Suspension Bicycles-29""","$14,477,842","20,419"
11/30/2021,Front Suspension Bicycles-Not Specified,"$7,929",8
11/30/2021,"Full Suspension Bicycles-26""","$7,044,842","46,488"
11/30/2021,"Full Suspension Bicycles-27.5""/650B","$8,233,199","5,813"
11/30/2021,"Full Suspension Bicycles-29""","$38,122,016","12,730"
11/30/2021,Full Suspension Bicycles-Not Specified,$0,0
11/30/2021,"Single Speed Mountain Bicycles-26""","$53,123",173
11/30/2021,"Single Speed Mountain Bicycles-27.5""/650B",$0,0
11/30/2021,"Single Speed Mountain Bicycles-29""",$0,0
11/30/2021,"Unsuspended Bicycles-26""","$1,850,038","4,626"
11/30/2021,"Unsuspended Bicycles-27.5""/650B","$932,156",440
11/30/2021,"Unsuspended Bicycles-29""","$74,263",59
11/30/2021,Unsuspended Bicycles-Not Specified,$281,1
11/30/2021,Downhill Bicycles-Not Specified,$0,0
11/30/2021,On-Bike Packs,"$2,693,470","54,913"
11/30/2021,Frame Bags,"$459,654","11,136"
11/30/2021,Handlebar Bags,"$349,794","9,839"
11/30/2021,Pannier/Rack Packs,"$1,225,009","12,780"
11/30/2021,Seat/Seat post Bags,"$659,012","21,157"
11/30/2021,On-Bike Racks,"$2,090,942","71,972"
11/30/2021,Bike Baskets,"$1,226,131","51,148"
11/30/2021,Front Bike Racks,"$36,471",386
11/30/2021,Front/Rear Rack Sets,$345,7
11/30/2021,Rear Rack Frame,"$779,423","19,507"
11/30/2021,Rear Rack Seatpost,"$48,571",924
11/30/2021,Other Bicycles,"$34,502,512","93,036"
11/30/2021,Folding Bicycles,"$1,199,677","2,114"
11/30/2021,Other Bicycles,"$83,818",184
11/30/2021,Recumbent Bicycles,"$1,204,432",885
11/30/2021,Stationary Bikes,"$30,365,082","85,220"
11/30/2021,Three Wheeler Bicycles,"$1,504,567","3,081"
11/30/2021,Unicycles,"$144,936","1,552"
11/30/2021,Pedals,"$7,046,702","122,386"
11/30/2021,MTB Clipless Pedals,"$2,070,395","17,301"
11/30/2021,Pedals Accessories,"$1,013,941","43,157"
11/30/2021,Platform Pedals,"$1,882,196","44,364"
11/30/2021,Road Clipless Pedals,"$2,080,171","17,563"
11/30/2021,Repairs/Maintenance,"$7,495,630","534,912"
11/30/2021,Bike Multi Tools,"$834,365","35,856"
11/30/2021,Bike Patch Tool Kits,"$290,055","47,515"
11/30/2021,Bike Patch Tools,"$1,139,503","136,721"
11/30/2021,Bike Shop Tools,"$1,228,361","57,346"
11/30/2021,Lubes/Cleaners,"$2,884,492","246,820"
11/30/2021,Workstands,"$1,118,855","10,654"
11/30/2021,Road,"$28,563,056","11,425"
11/30/2021,Cyclocross/Gravel Bicycles,"$10,919,018","4,465"
11/30/2021,Sport Performance Road Bicycles,"$16,578,886","6,301"
11/30/2021,Touring Road Bicycles,"$587,689",380
11/30/2021,Track/Single Speed Bicycles,"$96,533",210
11/30/2021,Triathlon Bicycles,"$380,929",69
11/30/2021,Saddles/Pads,"$4,490,460","104,559"
11/30/2021,Comfort Saddles,"$2,112,634","56,424"
11/30/2021,Other Saddles,"$97,334","3,850"
11/30/2021,Pads/Covers,"$400,311","26,605"
11/30/2021,Performance Saddles,"$1,880,182","17,681"
11/30/2021,Tandem,"$333,000",577
11/30/2021,All Terrain Tandem Bicycles,$0,0
11/30/2021,Comfort/Cross Tandem Bicycles,"$229,270",420
11/30/2021,Road Tandem Bicycles,"$103,729",156
11/30/2021,Tires/Tubes,"$18,099,302","1,157,746"
11/30/2021,Other Tubes,"$544,043","84,225"
11/30/2021,Tire 12-24 Inch,"$842,079","43,756"
11/30/2021,Tire 26 Inch,"$1,947,688","77,212"
11/30/2021,Tire 27 Inch/700C/650C,"$5,329,252","118,043"
11/30/2021,Tire 27.5 Inch/650B,"$1,000,615","15,890"
11/30/2021,Tire 29 Inch,"$1,747,570","29,052"
11/30/2021,Tire OTHER,"$4,663",186
11/30/2021,Tires/Tubes Accessories,"$1,070,074","85,476"
11/30/2021,Tube 20 Inch,"$788,732","98,539"
11/30/2021,Tube 24 X,"$299,243","41,295"
11/30/2021,Tube 26 X,"$1,800,471","230,333"
11/30/2021,Tube 27.5/650B,"$357,858","41,623"
11/30/2021,Tube 27/700C/650C,"$1,867,105","232,353"
11/30/2021,Tube 29 X,"$499,910","59,763"
11/30/2021,Trailers,"$2,172,204","11,594"
11/30/2021,Cargo Trailers,"$207,087","1,016"
11/30/2021,Trail A Bikes,"$58,767",179
11/30/2021,Kid Trailers/Carriers,"$1,906,350","10,398"
11/30/2021,Trainers/Rollers,"$13,790,035","39,802"
11/30/2021,Trainers/Rollers,"$12,159,405","20,885"
11/30/2021,Trainers/Rollers Accessories,"$1,630,631","18,917"
11/30/2021,Transit/Fitness,"$23,391,784","42,576"
11/30/2021,Commuter/Town Bicycles,"$3,002,711","6,501"
11/30/2021,Cross/Hybrid Bicycles,"$20,389,073","36,075"
11/30/2021,Water Bottle Cages,"$1,984,662","120,725"
11/30/2021,Water Bottle Cages,"$1,984,662","120,725"
11/30/2021,Wheel Parts,"$1,150,796","143,269"
11/30/2021,26 Inch Rims,"$27,142",293
11/30/2021,27 Inch Rims,$682,18
11/30/2021,27.5 Inch/ 650B Rims,"$47,485",237
11/30/2021,29 Inch Rims,"$51,877",379
11/30/2021,650C Rims,$0,0
11/30/2021,700C Rims,"$46,619",330
11/30/2021,Hubs,"$180,987","1,091"
11/30/2021,Other Rims,"$4,403",86
11/30/2021,Other Wheel Parts,"$589,655","47,632"
11/30/2021,Skewers,"$60,337","2,825"
11/30/2021,Spokes,"$141,609","90,378"
11/30/2021,Wheels,"$6,192,024","21,541"
11/30/2021,<=24 inch Front Wheels,"$7,779",134
11/30/2021,<=24 inch Rear Wheels,"$7,200",103
11/30/2021,<=24 inch Wheel Sets,"$54,889","2,877"
11/30/2021,26 inch Front Wheels,"$31,259",423
11/30/2021,26 inch Rear Wheels,"$50,108",670
11/30/2021,26 inch Wheel Sets,"$153,473","3,481"
11/30/2021,27 inch/ 700C/ 650C Front Wheels,"$629,938","1,661"
11/30/2021,27 inch/ 700C/ 650C Rear Wheels,"$980,392","2,154"
11/30/2021,27 inch/ 700C/ 650C Wheel Sets,"$2,059,344","5,555"
11/30/2021,27.5 inch/ 650B Front Wheels,"$39,914",297
11/30/2021,27.5 inch/ 650B Rear Wheels,"$68,140",313
11/30/2021,27.5 inch/ 650B Wheel Sets,"$446,488",794
11/30/2021,29 inch Front Wheels,"$116,155",465
11/30/2021,29 inch Rear Wheels,"$184,216",843
11/30/2021,29 inch Wheel Sets,"$1,314,604","1,618"
11/30/2021,Other Front Wheels,"$1,034",7
11/30/2021,Other Rear Wheels,$0,0
11/30/2021,Other Wheel Sets,"$47,093",145
11/30/2021,Grand Total,"$540,118,495","7,454,885"
12/31/2021,Bike Footwear,"$10,314,247","82,237"
12/31/2021,Bike Sandals,"$26,929",266
12/31/2021,Mountain Shoes,"$4,927,830","42,258"
12/31/2021,Other Bike Shoes,"$439,005","2,756"
12/31/2021,Road Shoes,"$4,920,482","36,957"
12/31/2021,Bike Gloves,"$4,890,928","152,362"
12/31/2021,Bike Glove Liners,"$1,176",64
12/31/2021,Fingerless Bike Gloves,"$1,722,549","70,992"
12/31/2021,Full Finger Bike Gloves,"$3,167,203","81,306"
12/31/2021,Bike Lights,"$14,237,501","584,339"
12/31/2021,Bike Headlights,"$3,979,388","79,424"
12/31/2021,Bike Light Accessories,"$78,865","5,960"
12/31/2021,Bike Light Sets,"$5,732,814","173,286"
12/31/2021,Bike Taillights,"$2,012,824","63,340"
12/31/2021,Other Bike Lights,"$2,433,610","262,329"
12/31/2021,Bike Pumps,"$8,016,732","483,450"
12/31/2021,C02 Frame Pumps,"$440,911","26,936"
12/31/2021,Floor Pumps,"$5,641,522","273,437"
12/31/2021,Manual Frame Pumps,"$977,589","53,076"
12/31/2021,Pump Accessories,"$757,820","125,436"
12/31/2021,Shock Pumps,"$198,891","4,564"
12/31/2021,Bike Rentals,"$465,618","9,338"
12/31/2021,Bike Rentals,"$465,618","9,338"
12/31/2021,Bike Service/Repairs,"$24,851,825","949,697"
12/31/2021,Bike Service/Repairs,"$24,851,825","949,697"
12/31/2021,BMX,"$47,642,246","351,241"
12/31/2021,BMX/Race Bicycles,"$21,955,037","165,282"
12/31/2021,Freestyle Bicycles,"$25,687,210","185,958"
12/31/2021,Childrens,"$192,317,221","1,673,674"
12/31/2021,12 inch Bicycles,"$28,022,736","344,562"
12/31/2021,14 inch Bicycles,"$3,055,999","21,044"
12/31/2021,16 inch Bicycles,"$47,074,621","491,211"
12/31/2021,18 inch Bicycles,"$21,076,900","202,605"
12/31/2021,20 inch Bicycles,"$46,514,529","368,717"
12/31/2021,24 inch Bicycles,"$44,707,614","226,989"
12/31/2021,Balance Bikes,"$1,431,560","13,455"
12/31/2021,Tricycles,"$433,263","5,091"
12/31/2021,Components,"$29,121,867","835,175"
12/31/2021,Bar Ends,"$27,626","1,712"
12/31/2021,Bottom Brackets,"$505,469","14,243"
12/31/2021,Brake and Shifting Cables,"$1,000,484","187,260"
12/31/2021,Brake Parts - Disks,"$1,090,616","22,082"
12/31/2021,Brake Parts - Levers,"$282,609","4,944"
12/31/2021,Brake Parts - Other,"$420,251","24,307"
12/31/2021,Brake Parts - Pads,"$1,705,955","99,695"
12/31/2021,Brake Parts - Rims,"$116,672","1,280"
12/31/2021,Brakes - Disk - Hydraulic,"$215,967","1,950"
12/31/2021,Brakes - Disk - Hydraulic Sets,"$812,628","5,697"
12/31/2021,Brakes - Disk - Mechanical,"$78,502","1,109"
12/31/2021,Brakes - Disk - Mechanical Sets,"$1,236",16
12/31/2021,Brakes - Rim Sets,"$11,956",315
12/31/2021,Brakes - Rims,"$85,063","1,896"
12/31/2021,Cassettes/Freewheels,"$2,762,859","35,285"
12/31/2021,Chainrings,"$681,708","11,349"
12/31/2021,Chains,"$2,416,176","87,023"
12/31/2021,Component Groups,"$2,411,823","1,995"
12/31/2021,Cranksets,"$949,975","5,693"
12/31/2021,Front Derailleurs,"$331,138","3,400"
12/31/2021,Handlebar Grips,"$1,081,759","66,542"
12/31/2021,Handlebar Tape,"$791,449","28,852"
12/31/2021,Handlebars,"$1,187,656","17,197"
12/31/2021,Headsets,"$157,855","3,445"
12/31/2021,Other Component Parts,"$5,167,970","157,102"
12/31/2021,Rear Derailleurs,"$1,635,716","15,512"
12/31/2021,Seatposts,"$1,582,099","12,270"
12/31/2021,Shift/Brake Combo,"$460,342","3,191"
12/31/2021,Shifters,"$312,292","7,319"
12/31/2021,Stems,"$836,018","12,492"
12/31/2021,Electric Bicycles,"$65,077,835","51,618"
12/31/2021,Electric Lifestyle/Leisure Bicycles,"$5,998,210","3,240"
12/31/2021,Electric Mountain Bicycles,"$19,962,821","7,663"
12/31/2021,Electric Other Bicycles,"$11,901,535","25,484"
12/31/2021,Electric Road Bicycles,"$4,166,766",810
12/31/2021,Electric Transit/Fitness Bicycles,"$23,048,503","14,420"
12/31/2021,Electronics,"$7,584,222","89,207"
12/31/2021,Cyclo-Computers,"$4,643,512","28,375"
12/31/2021,Electronic Accessories,"$2,627,355","60,247"
12/31/2021,Power Meters,"$313,354",585
12/31/2021,Fenders,"$627,398","21,584"
12/31/2021,Fender Sets,"$364,845","7,119"
12/31/2021,Front Fenders,"$147,238","8,352"
12/31/2021,Rear Fenders,"$115,315","6,113"
12/31/2021,Forks & Suspension,"$2,420,929","3,931"
12/31/2021,26 Inch,"$9,512",44
12/31/2021,700C,"$82,508",119
12/31/2021,Other Rigid Forks,"$52,909",296
12/31/2021,Suspension Fork,"$2,135,699","3,115"
12/31/2021,Suspension Rear,"$140,302",357
12/31/2021,Frames,"$4,178,885","1,781"
12/31/2021,BMX Frames,"$14,636",34
12/31/2021,Cyclocross/Gravel Frames,"$407,124",154
12/31/2021,Mountain Frames,"$1,736,458",651
12/31/2021,Road Frames,"$2,020,668",942
12/31/2021,Helmets,"$52,975,694","1,750,985"
12/31/2021,Full Face Helmets,"$1,784,135","22,304"
12/31/2021,Helmet Accessories,"$63,782","1,998"
12/31/2021,Regular Helmets,"$51,127,777","1,726,683"
12/31/2021,Lifestyle/Leisure,"$34,194,621","189,525"
12/31/2021,Comfort Bicycles,"$6,614,546","18,645"
12/31/2021,Cruiser/Classic Bicycles,"$27,580,075","170,880"
12/31/2021,Locks,"$7,800,089","409,946"
12/31/2021,Cable Locks,"$3,237,807","303,133"
12/31/2021,Lock Accessories,"$113,469","3,550"
12/31/2021,U-Locks,"$2,826,988","67,582"
12/31/2021,Chain Locks,"$1,191,025","27,751"
12/31/2021,Folding Locks,"$343,246","4,854"
12/31/2021,Other Locks,"$87,554","3,076"
12/31/2021,Mountain,"$128,190,621","282,238"
12/31/2021,"Downhill Bicycles-26""",$0,0
12/31/2021,"Downhill Bicycles-27.5""/650B","$25,110",3
12/31/2021,"Downhill Bicycles-29""","$57,133",12
12/31/2021,"Front Suspension Bicycles-26""","$13,946,978","57,655"
12/31/2021,"Front Suspension Bicycles-27.5""/650B","$19,017,853","37,607"
12/31/2021,"Front Suspension Bicycles-29""","$21,920,126","33,979"
12/31/2021,Front Suspension Bicycles-Not Specified,"$7,385",8
12/31/2021,"Full Suspension Bicycles-26""","$16,977,956","115,607"
12/31/2021,"Full Suspension Bicycles-27.5""/650B","$9,730,845","11,757"
12/31/2021,"Full Suspension Bicycles-29""","$42,671,073","18,268"
12/31/2021,Full Suspension Bicycles-Not Specified,$0,0
12/31/2021,"Single Speed Mountain Bicycles-26""","$49,156",179
12/31/2021,"Single Speed Mountain Bicycles-27.5""/650B",$0,0
12/31/2021,"Single Speed Mountain Bicycles-29""",$0,0
12/31/2021,"Unsuspended Bicycles-26""","$2,768,814","6,610"
12/31/2021,"Unsuspended Bicycles-27.5""/650B","$987,840",524
12/31/2021,"Unsuspended Bicycles-29""","$30,352",29
12/31/2021,Unsuspended Bicycles-Not Specified,$0,0
12/31/2021,Downhill Bicycles-Not Specified,$0,0
12/31/2021,On-Bike Packs,"$3,736,156","81,800"
12/31/2021,Frame Bags,"$644,409","18,016"
12/31/2021,Handlebar Bags,"$508,515","16,241"
12/31/2021,Pannier/Rack Packs,"$1,591,454","15,825"
12/31/2021,Seat/Seat post Bags,"$991,779","31,718"
12/31/2021,On-Bike Racks,"$3,637,019","137,063"
12/31/2021,Bike Baskets,"$2,432,395","107,428"
12/31/2021,Front Bike Racks,"$38,565",450
12/31/2021,Front/Rear Rack Sets,$330,7
12/31/2021,Rear Rack Frame,"$1,095,054","27,725"
12/31/2021,Rear Rack Seatpost,"$70,675","1,453"
12/31/2021,Other Bicycles,"$71,298,461","191,125"
12/31/2021,Folding Bicycles,"$1,629,766","3,255"
12/31/2021,Other Bicycles,"$135,449",291
12/31/2021,Recumbent Bicycles,"$1,999,740","2,055"
12/31/2021,Stationary Bikes,"$64,431,065","175,879"
12/31/2021,Three Wheeler Bicycles,"$2,705,539","5,624"
12/31/2021,Unicycles,"$396,902","4,021"
12/31/2021,Pedals,"$8,631,925","219,943"
12/31/2021,MTB Clipless Pedals,"$2,340,617","21,078"
12/31/2021,Pedals Accessories,"$1,546,660","121,850"
12/31/2021,Platform Pedals,"$2,345,884","56,969"
12/31/2021,Road Clipless Pedals,"$2,398,764","20,047"
12/31/2021,Repairs/Maintenance,"$9,773,200","666,317"
12/31/2021,Bike Multi Tools,"$1,544,329","64,336"
12/31/2021,Bike Patch Tool Kits,"$385,246","55,489"
12/31/2021,Bike Patch Tools,"$1,212,584","149,034"
12/31/2021,Bike Shop Tools,"$1,624,741","73,702"
12/31/2021,Lubes/Cleaners,"$3,773,245","312,417"
12/31/2021,Workstands,"$1,233,055","11,339"
12/31/2021,Road,"$34,995,900","14,492"
12/31/2021,Cyclocross/Gravel Bicycles,"$11,513,876","4,995"
12/31/2021,Sport Performance Road Bicycles,"$22,314,204","8,591"
12/31/2021,Touring Road Bicycles,"$529,376",332
12/31/2021,Track/Single Speed Bicycles,"$194,728",478
12/31/2021,Triathlon Bicycles,"$443,716",94
12/31/2021,Saddles/Pads,"$5,656,492","147,358"
12/31/2021,Comfort Saddles,"$2,875,991","80,472"
12/31/2021,Other Saddles,"$147,303","5,748"
12/31/2021,Pads/Covers,"$646,849","41,053"
12/31/2021,Performance Saddles,"$1,986,349","20,085"
12/31/2021,Tandem,"$520,708",950
12/31/2021,All Terrain Tandem Bicycles,$0,0
12/31/2021,Comfort/Cross Tandem Bicycles,"$278,066",587
12/31/2021,Road Tandem Bicycles,"$242,642",363
12/31/2021,Tires/Tubes,"$19,190,273","1,214,682"
12/31/2021,Other Tubes,"$576,266","90,349"
12/31/2021,Tire 12-24 Inch,"$1,001,026","51,357"
12/31/2021,Tire 26 Inch,"$2,236,541","85,072"
12/31/2021,Tire 27 Inch/700C/650C,"$5,558,435","125,406"
12/31/2021,Tire 27.5 Inch/650B,"$1,038,218","17,221"
12/31/2021,Tire 29 Inch,"$1,903,018","33,113"
12/31/2021,Tire OTHER,"$3,509",205
12/31/2021,Tires/Tubes Accessories,"$1,124,153","91,414"
12/31/2021,Tube 20 Inch,"$877,919","111,933"
12/31/2021,Tube 24 X,"$314,799","42,985"
12/31/2021,Tube 26 X,"$1,860,355","235,809"
12/31/2021,Tube 27.5/650B,"$346,457","40,900"
12/31/2021,Tube 27/700C/650C,"$1,852,656","230,155"
12/31/2021,Tube 29 X,"$496,921","58,764"
12/31/2021,Trailers,"$3,246,018","19,192"
12/31/2021,Cargo Trailers,"$228,609","1,177"
12/31/2021,Trail A Bikes,"$87,005",545
12/31/2021,Kid Trailers/Carriers,"$2,930,404","17,470"
12/31/2021,Trainers/Rollers,"$14,254,822","47,637"
12/31/2021,Trainers/Rollers,"$11,873,962","22,139"
12/31/2021,Trainers/Rollers Accessories,"$2,380,860","25,499"
12/31/2021,Transit/Fitness,"$40,233,866","77,559"
12/31/2021,Commuter/Town Bicycles,"$5,387,892","13,040"
12/31/2021,Cross/Hybrid Bicycles,"$34,845,974","64,519"
12/31/2021,Water Bottle Cages,"$2,837,501","183,053"
12/31/2021,Water Bottle Cages,"$2,837,501","183,053"
12/31/2021,Wheel Parts,"$1,411,959","188,865"
12/31/2021,26 Inch Rims,"$24,511",269
12/31/2021,27 Inch Rims,$971,23
12/31/2021,27.5 Inch/ 650B Rims,"$26,273",167
12/31/2021,29 Inch Rims,"$62,488",420
12/31/2021,650C Rims,$0,0
12/31/2021,700C Rims,"$82,291","1,501"
12/31/2021,Hubs,"$345,186","1,536"
12/31/2021,Other Rims,"$4,464",72
12/31/2021,Other Wheel Parts,"$608,546","64,154"
12/31/2021,Skewers,"$79,116","3,793"
12/31/2021,Spokes,"$178,113","116,930"
12/31/2021,Wheels,"$6,757,623","21,453"
12/31/2021,<=24 inch Front Wheels,"$4,661",81
12/31/2021,<=24 inch Rear Wheels,"$14,937",202
12/31/2021,<=24 inch Wheel Sets,"$39,573","1,684"
12/31/2021,26 inch Front Wheels,"$33,779",421
12/31/2021,26 inch Rear Wheels,"$66,148",619
12/31/2021,26 inch Wheel Sets,"$185,519","3,495"
12/31/2021,27 inch/ 700C/ 650C Front Wheels,"$782,207","1,939"
12/31/2021,27 inch/ 700C/ 650C Rear Wheels,"$1,159,789","2,289"
12/31/2021,27 inch/ 700C/ 650C Wheel Sets,"$2,202,259","5,116"
12/31/2021,27.5 inch/ 650B Front Wheels,"$52,582",396
12/31/2021,27.5 inch/ 650B Rear Wheels,"$103,156",472
12/31/2021,27.5 inch/ 650B Wheel Sets,"$517,110","1,182"
12/31/2021,29 inch Front Wheels,"$112,290",582
12/31/2021,29 inch Rear Wheels,"$196,382",885
12/31/2021,29 inch Wheel Sets,"$1,257,634","1,903"
12/31/2021,Other Front Wheels,$892,7
12/31/2021,Other Rear Wheels,"$5,364",8
12/31/2021,Other Wheel Sets,"$23,339",172
12/31/2021,Grand Total,"$861,090,402","11,133,816"
1/31/2022,Bike Footwear,"$8,041,192","61,807"
1/31/2022,Bike Sandals,"$14,606",139
1/31/2022,Mountain Shoes,"$3,697,700","31,013"
1/31/2022,Other Bike Shoes,"$300,129","1,809"
1/31/2022,Road Shoes,"$4,028,757","28,845"
1/31/2022,Bike Gloves,"$2,315,895","73,277"
1/31/2022,Bike Glove Liners,"$3,082",93
1/31/2022,Fingerless Bike Gloves,"$756,071","31,121"
1/31/2022,Full Finger Bike Gloves,"$1,556,742","42,063"
1/31/2022,Bike Lights,"$6,554,967","198,148"
1/31/2022,Bike Headlights,"$2,069,306","36,719"
1/31/2022,Bike Light Accessories,"$41,221","3,704"
1/31/2022,Bike Light Sets,"$2,828,195","76,531"
1/31/2022,Bike Taillights,"$1,213,141","34,498"
1/31/2022,Other Bike Lights,"$403,104","46,696"
1/31/2022,Bike Pumps,"$5,429,096","307,248"
1/31/2022,C02 Frame Pumps,"$340,055","24,145"
1/31/2022,Floor Pumps,"$3,549,927","155,164"
1/31/2022,Manual Frame Pumps,"$713,410","35,004"
1/31/2022,Pump Accessories,"$646,279","88,887"
1/31/2022,Shock Pumps,"$179,425","4,047"
1/31/2022,Bike Rentals,"$375,837","8,059"
1/31/2022,Bike Rentals,"$375,837","8,059"
1/31/2022,Bike Service/Repairs,"$18,996,327","658,808"
1/31/2022,Bike Service/Repairs,"$18,996,327","658,808"
1/31/2022,BMX,"$5,123,594","33,561"
1/31/2022,BMX/Race Bicycles,"$2,415,249","17,265"
1/31/2022,Freestyle Bicycles,"$2,708,345","16,296"
1/31/2022,Childrens,"$24,099,007","169,788"
1/31/2022,12 inch Bicycles,"$2,794,468","30,439"
1/31/2022,14 inch Bicycles,"$444,117","3,099"
1/31/2022,16 inch Bicycles,"$5,276,420","45,004"
1/31/2022,18 inch Bicycles,"$2,226,672","20,535"
1/31/2022,20 inch Bicycles,"$5,799,610","35,873"
1/31/2022,24 inch Bicycles,"$7,298,913","32,481"
1/31/2022,Balance Bikes,"$238,345","2,070"
1/31/2022,Tricycles,"$20,462",287
1/31/2022,Components,"$27,839,248","807,557"
1/31/2022,Bar Ends,"$18,397","1,358"
1/31/2022,Bottom Brackets,"$566,506","15,359"
1/31/2022,Brake and Shifting Cables,"$1,059,200","190,387"
1/31/2022,Brake Parts - Disks,"$1,153,390","22,999"
1/31/2022,Brake Parts - Levers,"$245,304","4,166"
1/31/2022,Brake Parts - Other,"$432,245","25,011"
1/31/2022,Brake Parts - Pads,"$1,885,659","105,926"
1/31/2022,Brake Parts - Rims,"$87,174","1,125"
1/31/2022,Brakes - Disk - Hydraulic,"$232,939","1,911"
1/31/2022,Brakes - Disk - Hydraulic Sets,"$710,890","5,510"
1/31/2022,Brakes - Disk - Mechanical,"$71,029","1,043"
1/31/2022,Brakes - Disk - Mechanical Sets,$0,0
1/31/2022,Brakes - Rim Sets,"$8,266",222
1/31/2022,Brakes - Rims,"$57,760","1,841"
1/31/2022,Cassettes/Freewheels,"$3,007,060","36,911"
1/31/2022,Chainrings,"$676,168","11,569"
1/31/2022,Chains,"$2,845,593","95,712"
1/31/2022,Component Groups,"$1,780,062","1,631"
1/31/2022,Cranksets,"$1,045,779","6,345"
